,N,J,w_xray,r_free_7mhf,rmsd,r_work_7mhf,xray_7mhf,r_free_7mhg,r_work_7mhg,xray_7mhg,ff,pdb,w_0_7mhf,w_0_7mhg,w_1_7mhf,w_1_7mhg,cif_0,cif_1,r_free_7mhh,r_work_7mhh,xray_7mhh,w_0_7mhh,w_1_7mhh,r_free_7mhi,r_work_7mhi,xray_7mhi,w_0_7mhi,w_1_7mhi,r_free_7mhj,r_work_7mhj,xray_7mhj,w_0_7mhj,w_1_7mhj,r_free_7mhk,r_work_7mhk,xray_7mhk,w_0_7mhk,w_1_7mhk
53,2.0,2.0,1.0,,2.658761853259576,,,,,,2732.2444361107264,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/29/output_287/pdbs/186_7mhk.pdb,,0.3862002195558712,,0.6137997804441288,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,0.251598278515843,0.1944442989138175,5.101857798553141,0.4544175943901518,0.5455824056098483
54,2.0,2.0,1.0,,0.7147507066904832,,,,,,3014.899931361276,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/30/output_9/pdbs/39_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,0.2552977734394624,0.1879146985201815,5.686964076563984,0.2912583957166788,0.7087416042833211,,,,0.6923201816148439,0.307679818385156,,,,,,,,,,
55,2.0,2.0,1.0,,2.0163558148391303,,,,,,3088.6270346555966,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/30/output_950/pdbs/97_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,0.8934075387092008,0.1065924612907992,0.2478950478376868,0.1893609133013104,5.14047306936083,0.3130591790936931,0.6869408209063068,,,,,,,,,,
56,2.0,2.0,1.0,,0.7603660914728056,,,,,,3335.1406069189875,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/31/output_792/pdbs/36_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,0.2580317828309769,0.1910287632208458,5.6915330170712926,0.3251103031951744,0.6748896968048257,,,,,,,,,0.8316956580163379,0.168304341983662,,,,,
57,2.0,2.0,1.0,,0.7692219628327628,,,,,,2829.75673672907,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/31/output_766/pdbs/39_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,0.716833492081833,0.283166507918167,,,,,,0.253044558585629,0.1902677417016642,5.217619238258686,0.3786493880071965,0.6213506119928034,,,,,
58,2.0,2.0,1.0,,5.463410072823377,,,,,,3195.4073683538754,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/32/output_818/pdbs/149_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,0.2513334677368813,0.1837768130013046,5.664578399177292,0.3590109159780766,0.6409890840219233,,,,,,,,,,,,,,0.4907843777983884,0.5092156222016117
59,2.0,2.0,1.0,,0.6505761959968065,,,,,,2954.047162828888,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/32/output_120/pdbs/32_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,0.1281174868553547,0.8718825131446453,,,,,,,,,,,0.2636965722322834,0.2000789304023147,5.118179897797955,0.4415382751386892,0.5584617248613107
60,2.0,2.0,1.0,,0.750745518740354,,,,,,2939.909523576044,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/33/output_799/pdbs/35_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,0.2461121772772679,0.184677733423968,5.117478192648662,0.4996142872655976,0.5003857127344024,,,,0.7251278632067323,0.2748721367932677,,,,,
61,2.0,2.0,1.0,,0.7318812356956081,,,,,,2964.3558935337287,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/33/output_68/pdbs/35_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,0.4439201010657815,0.5560798989342185,0.2506993172733947,0.18900156901758,5.203777273457488,0.4407106112442566,0.5592893887557435,,,,,
62,2.0,2.0,1.0,,8.56008903061085,,,,,,2942.6388740617226,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/34/output_371/pdbs/202_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,0.2451236145385635,0.1845711331977117,5.126040004758349,0.517933603537573,0.4820663964624269,,,,,,,,,0.0906026661482459,0.909397333851754
63,2.0,2.0,1.0,,35.07865260703336,,,,,,2827.774704429144,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/34/output_893/pdbs/449_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,0.5597807124207125,0.4402192875792876,,,,,,0.2608313964670655,0.2020754150286151,5.129134390837597,0.2762136963045621,0.7237863036954378
64,2.0,2.0,1.0,,0.6593976479965613,,,,,,2746.7358572661497,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/35/output_112/pdbs/17_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,0.249266592250093,0.1859732947154276,5.204712430239251,0.4747283196003928,0.5252716803996073,,,,0.469314435271571,0.530685564728429
65,2.0,2.0,1.0,,1.995669126457977,,,,,,2954.197110941312,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/35/output_986/pdbs/76_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,0.2911818773635589,0.7088181226364411,0.2616251948141088,0.2030546597049042,5.131146220215634,0.7053044894511502,0.2946955105488498
66,2.0,1.0,1.0,0.2279316874874069,0.3117885849345594,0.1990268985707544,5.177147491037344,,,,4199.461709180252,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/36/output_523/pdbs/34_7mhf.pdb,0.4631138175113736,,0.5368861824886264,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,,,,,,,,,,,,,,,,,,,,,
67,2.0,1.0,1.0,,4.98636824167492,,,0.234001769595795,0.1915179987631245,5.036241174113605,4366.139890381355,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/37/output_14/pdbs/353_7mhg.pdb,,0.5195660278636116,,0.4804339721363884,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,,,,,,,,,,,,,,,,,,,,,
68,2.0,1.0,1.0,,0.7024971390080115,,,,,,3137.0118855977453,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/38/output_269/pdbs/13_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,,0.2692155098389034,0.1945403198695037,5.719633483275823,0.4527155774867652,0.5472844225132347,,,,,,,,,,,,,,,
69,2.0,1.0,1.0,,0.707753112729765,,,,,,3163.599042997292,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/39/output_82/pdbs/23_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,,0.2485827578050934,0.1886044489325314,5.124998300276326,0.6219593909701203,0.3780406090298797,,,,,,,,,,
70,2.0,1.0,1.0,,0.8855677927981476,,,,,,3345.1884880272964,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/40/output_474/pdbs/48_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,,0.2612865856981503,0.1889399108135644,5.225104059603666,0.4383867529510771,0.5616132470489229,,,,,
71,2.0,1.0,1.0,,1.2163180120174384,,,,,,3579.372818322298,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/41/output_465/pdbs/62_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,,0.272921857703066,0.2051558349919039,5.132866669384928,0.4932138441306177,0.5067861558693824
