,N,J,w_xray,r_free_7mhf,rmsd,r_work_7mhf,xray_7mhf,r_free_7mhg,r_work_7mhg,xray_7mhg,ff,pdb,w_0_7mhf,w_0_7mhg,w_1_7mhf,w_1_7mhg,cif_0,cif_1,r_free_7mhh,r_work_7mhh,xray_7mhh,w_0_7mhh,w_1_7mhh,r_free_7mhi,r_work_7mhi,xray_7mhi,w_0_7mhi,w_1_7mhi,r_free_7mhj,r_work_7mhj,xray_7mhj,w_0_7mhj,w_1_7mhj,r_free_7mhk,r_work_7mhk,xray_7mhk,w_0_7mhk,w_1_7mhk
53,2.0,2.0,1.0,,0.5945571805469341,,,,,,2707.0139822419783,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/29/output_305/pdbs/80_7mhk.pdb,,0.6822973282511225,,0.3177026717488774,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,0.2539200333343279,0.1976435136536292,5.106524702593712,0.422499798743266,0.577500201256734
54,2.0,2.0,1.0,,8.61448412246466,,,,,,2932.651408420291,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/30/output_208/pdbs/139_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,0.2611562896652913,0.1823788917258951,5.675936025602983,0.3734889564727093,0.6265110435272907,,,,0.6182036152843476,0.3817963847156523,,,,,,,,,,
55,2.0,2.0,1.0,,11.33557532637992,,,,,,2854.122343400676,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/30/output_803/pdbs/230_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,0.915383358215156,0.0846166417848441,0.2435700613925865,0.1869999244841267,5.136046027078278,0.2581030505557867,0.7418969494442132,,,,,,,,,,
56,2.0,2.0,1.0,,0.940878281803987,,,,,,2463.922003714796,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/31/output_202/pdbs/71_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,0.2582109433030328,0.1931822648550411,5.708437644228635,0.998906416284854,0.0010935837151459,,,,,,,,,0.1126250722900105,0.8873749277099895,,,,,
57,2.0,2.0,1.0,,3.357870343964376,,,,,,3157.687347709368,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/31/output_951/pdbs/96_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,0.033813104548434,0.966186895451566,,,,,,0.2538358528466728,0.18498777559306,5.199632123417166,0.4971846699431326,0.5028153300568674,,,,,
58,2.0,2.0,1.0,,3.095036740886706,,,,,,3220.8704613947216,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/32/output_699/pdbs/100_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,0.2543465522903089,0.2004705861638101,5.7229732266354345,0.1034205168527332,0.8965794831472668,,,,,,,,,,,,,,0.4937530556441519,0.5062469443558482
59,2.0,2.0,1.0,,31.75734448037285,,,,,,2755.2664965429644,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/32/output_65/pdbs/446_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,0.9992080871262646,0.0007919128737354,,,,,,,,,,,0.2652971889700694,0.1937248066386626,5.10484687961524,0.4204815530075743,0.5795184469924256
60,2.0,2.0,1.0,,9.253464448902587,,,,,,2795.683662282123,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/33/output_86/pdbs/302_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,0.2417972973651363,0.1841770174490253,5.10793770437186,0.3874179359938339,0.6125820640061661,,,,0.9699056764295864,0.0300943235704134,,,,,
61,2.0,2.0,1.0,,38.7653577800057,,,,,,3442.250651108153,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/33/output_623/pdbs/498_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,0.378573481328135,0.6214265186718649,0.2536009432796099,0.1931394936609252,5.21265257365538,0.7075330190037106,0.2924669809962894,,,,,
62,2.0,2.0,1.0,,0.6746825005364823,,,,,,2832.103437163025,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/34/output_426/pdbs/46_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,0.2403238934730536,0.191803187022692,5.120278529924176,0.6280125104801144,0.3719874895198856,,,,,,,,,0.4523143247937327,0.5476856752062673
63,2.0,2.0,1.0,,27.896088780212,,,,,,3155.1996118603747,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/34/output_310/pdbs/380_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,0.7248618379094186,0.2751381620905813,,,,,,0.2593328917337246,0.199726344086606,5.127346417507519,0.3845552169057578,0.6154447830942422
64,2.0,2.0,1.0,,33.988229087056546,,,,,,2415.210790402627,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/35/output_162/pdbs/362_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,0.2498556090117061,0.1867137834378654,5.19188139445924,0.5644730522378876,0.4355269477621124,,,,0.2397812577761143,0.7602187422238856
65,2.0,2.0,1.0,,27.56470056623244,,,,,,2839.350757624908,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/35/output_776/pdbs/289_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,0.6166638832237941,0.383336116776206,0.2635590883538697,0.203934620735077,5.120512305744388,0.2792555591433742,0.7207444408566258
66,2.0,1.0,1.0,0.2299670017762272,3.61758801699979,0.192909776198547,5.156001251338993,,,,4569.988242615537,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/36/output_523/pdbs/302_7mhf.pdb,0.4631138175113736,,0.5368861824886264,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,,,,,,,,,,,,,,,,,,,,,
67,2.0,1.0,1.0,,0.4309571048909809,,,0.2327814100545936,0.1894096206247369,5.026139650646403,3725.8087089327664,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/37/output_741/pdbs/267_7mhg.pdb,,0.4747941155815973,,0.5252058844184027,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,,,,,,,,,,,,,,,,,,,,,
68,2.0,1.0,1.0,,0.7466417609249716,,,,,,3555.9710245540764,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/38/output_688/pdbs/27_7mhh.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,,0.2740953176064442,0.1972647368941351,5.7112702821844845,0.4361745417255981,0.5638254582744018,,,,,,,,,,,,,,,
69,2.0,1.0,1.0,,21.24382823824894,,,,,,3080.413505625937,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/39/output_842/pdbs/347_7mhi.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,,0.2472658934966605,0.1841779985736907,5.108780153000453,0.4174444757410596,0.5825555242589404,,,,,,,,,,
70,2.0,1.0,1.0,,3.383110104484319,,,,,,3270.784584103701,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/40/output_474/pdbs/131_7mhj.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,,0.2600909499614056,0.19076794423587,5.217080363428364,0.4383867529510771,0.5616132470489229,,,,,
71,2.0,1.0,1.0,,0.6087522162808882,,,,,,3105.119804794845,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/41/output_945/pdbs/16_7mhk.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,,0.2716964901900058,0.2030278984020639,5.126182238539065,0.3774413656264239,0.6225586343735761
