,state_id,job_id,w_xray_id,field,r_free_0,ff,pdb,r_free_1
127,0.0,11.0,6.0,0.3052897759741857,0.3052897759741857,2075588.5319455296,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J11_W6/output_4/pdbs/67.pdb,0.4622463980026863
128,0.0,11.0,7.0,0.3259165131366208,0.3259165131366208,1780602.126109356,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J11_W7/output_0/pdbs/18.pdb,0.4729459211308007
129,0.0,11.0,8.0,0.323630637575389,0.323630637575389,862308265100.1338,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J11_W8/output_3/pdbs/29.pdb,0.479918569311166
130,0.0,11.0,9.0,0.3375263818668133,0.3375263818668133,3.8371671050795487e+27,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J11_W9/output_3/pdbs/277.pdb,0.4867392358172112
131,0.0,11.0,10.0,0.336425446711376,0.336425446711376,2.3609707228203186e+25,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J11_W10/output_4/pdbs/21.pdb,0.4763531208804515
132,0.0,12.0,0.0,0.4612018553668146,0.4612018553668146,1979.0639364369963,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J12_W0/output_3/pdbs/28.pdb,
133,0.0,12.0,1.0,0.4434789002691846,0.4434789002691846,1940.8021749939796,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J12_W1/output_3/pdbs/27.pdb,
134,0.0,12.0,2.0,0.4046121556710101,0.4046121556710101,1842.942211767758,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J12_W2/output_1/pdbs/195.pdb,
135,0.0,12.0,3.0,0.3717669101176859,0.3717669101176859,2077.6584671987985,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J12_W3/output_4/pdbs/276.pdb,
136,0.0,12.0,4.0,0.3595075143058763,0.3595075143058763,3289.422211917878,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J12_W4/output_3/pdbs/282.pdb,
137,0.0,12.0,5.0,0.3587988154200258,0.3587988154200258,38623.2405963792,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J12_W5/output_3/pdbs/299.pdb,
138,0.0,12.0,6.0,0.4475178293801459,0.4475178293801459,777236.8338747742,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J12_W6/output_4/pdbs/19.pdb,
139,0.0,12.0,7.0,0.459120954734422,0.459120954734422,975799.0362869776,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J12_W7/output_0/pdbs/15.pdb,
140,0.0,12.0,8.0,0.4662491908767985,0.4662491908767985,939098.662980416,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J12_W8/output_0/pdbs/12.pdb,
141,0.0,12.0,9.0,0.47955235134686,0.47955235134686,1465509.8728976669,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J12_W9/output_0/pdbs/14.pdb,
142,0.0,12.0,10.0,0.474290251188183,0.474290251188183,1432280.6870766827,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J12_W10/output_3/pdbs/13.pdb,
143,0.0,13.0,0.0,0.4285343492277563,0.4285343492277563,1925.3924227018936,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J13_W0/output_0/pdbs/248.pdb,0.4516920855706245
144,0.0,13.0,1.0,0.3872700153294756,0.3872700153294756,1907.7853446112176,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J13_W1/output_2/pdbs/187.pdb,0.4071092582760289
145,0.0,13.0,2.0,0.33688265908422,0.33688265908422,2072.0665228466314,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J13_W2/output_2/pdbs/300.pdb,0.3616422003522551
146,0.0,13.0,3.0,0.3178413674345648,0.3178413674345648,3103.997597648052,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J13_W3/output_0/pdbs/113.pdb,0.3367194261119855
147,0.0,13.0,4.0,0.3055496474775062,0.3055496474775062,8838.049698429531,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J13_W4/output_3/pdbs/250.pdb,0.3077405520745355
148,0.0,13.0,5.0,0.2820539839341544,0.2820539839341544,373767.0682764023,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J13_W5/output_4/pdbs/29.pdb,0.3338462839079504
149,0.0,13.0,6.0,0.2788961570919515,0.2788961570919515,1667250.9640960635,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J13_W6/output_4/pdbs/42.pdb,0.4443635853763706
150,0.0,13.0,7.0,0.2909111305354208,0.2909111305354208,1361621.4459219084,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J13_W7/output_0/pdbs/19.pdb,0.4448836427882388
151,0.0,13.0,8.0,0.3072806959092752,0.3072806959092752,137945968102.63687,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J13_W8/output_3/pdbs/30.pdb,0.4721708808273483
152,0.0,13.0,9.0,0.31686762968371,0.31686762968371,3214152997249858.5,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J13_W9/output_2/pdbs/21.pdb,0.4823406911034746
153,0.0,13.0,10.0,0.3169861262823111,0.3169861262823111,7.495812647010926e+24,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J13_W10/output_1/pdbs/23.pdb,0.4810883406572278
154,0.0,14.0,0.0,0.474973320555382,0.474973320555382,1941.2012146110592,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J14_W0/output_2/pdbs/98.pdb,
155,0.0,14.0,1.0,0.4550704762714407,0.4550704762714407,1962.8597926774416,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J14_W1/output_1/pdbs/59.pdb,
156,0.0,14.0,2.0,0.4029828885976916,0.4029828885976916,1924.306139364862,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J14_W2/output_4/pdbs/278.pdb,
157,0.0,14.0,3.0,0.3386801091351705,0.3386801091351705,2207.642269059018,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J14_W3/output_4/pdbs/297.pdb,
158,0.0,14.0,4.0,0.3173977004852732,0.3173977004852732,3711.0190776533454,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J14_W4/output_4/pdbs/204.pdb,
159,0.0,14.0,5.0,0.3334897652678694,0.3334897652678694,37299.00917561848,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J14_W5/output_2/pdbs/298.pdb,
160,0.0,14.0,6.0,0.4486884328524764,0.4486884328524764,357969.2587911101,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J14_W6/output_2/pdbs/11.pdb,
161,0.0,14.0,7.0,0.4654463407130688,0.4654463407130688,630278.5079367906,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J14_W7/output_2/pdbs/10.pdb,
162,0.0,14.0,8.0,0.4690669171546067,0.4690669171546067,822248.963222726,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J14_W8/output_1/pdbs/10.pdb,
163,0.0,14.0,9.0,0.471949875832365,0.471949875832365,1310173.3246252467,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J14_W9/output_4/pdbs/12.pdb,
164,0.0,14.0,10.0,0.4676808142965008,0.4676808142965008,1263531.218958293,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J14_W10/output_4/pdbs/11.pdb,
165,0.0,15.0,0.0,0.4325725014244051,0.4325725014244051,1915.2760261418955,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J15_W0/output_1/pdbs/104.pdb,0.4410137983128648
166,0.0,15.0,1.0,0.3806898611418249,0.3806898611418249,1931.51452807914,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J15_W1/output_0/pdbs/86.pdb,0.3905749158983359
167,0.0,15.0,2.0,0.3253836848190295,0.3253836848190295,2128.2383763290354,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J15_W2/output_4/pdbs/139.pdb,0.3355743921455557
168,0.0,15.0,3.0,0.2905368428100561,0.2905368428100561,3421.1390122994203,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J15_W3/output_1/pdbs/257.pdb,0.29034462123265
169,0.0,15.0,4.0,0.2942479724889321,0.2942479724889321,9472.73847343248,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J15_W4/output_1/pdbs/297.pdb,0.294208398715063
170,0.0,15.0,5.0,0.296938733243854,0.296938733243854,289338.00509717606,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J15_W5/output_2/pdbs/40.pdb,0.321498180209444
171,0.0,15.0,6.0,0.2810089777495813,0.2810089777495813,1073173.883802455,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J15_W6/output_1/pdbs/19.pdb,0.41899367127996
172,0.0,15.0,7.0,0.3053769247396489,0.3053769247396489,1267996.765634493,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J15_W7/output_4/pdbs/14.pdb,0.4477676824333209
173,0.0,15.0,8.0,0.3035716523549228,0.3035716523549228,1533905.073986803,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J15_W8/output_3/pdbs/12.pdb,0.4441907533153509
174,0.0,15.0,9.0,0.3146765346254204,0.3146765346254204,63448008836.68772,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J15_W9/output_3/pdbs/17.pdb,0.4597824226313394
175,0.0,15.0,10.0,0.3144632485424025,0.3144632485424025,122118981232.68542,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J15_W10/output_2/pdbs/15.pdb,0.4743444354587314
176,0.0,16.0,0.0,0.4560287174661022,0.4560287174661022,1981.656186716641,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J16_W0/output_2/pdbs/78.pdb,
177,0.0,16.0,1.0,0.4278639473387724,0.4278639473387724,1953.6035444577856,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J16_W1/output_1/pdbs/119.pdb,
178,0.0,16.0,2.0,0.3841285446316726,0.3841285446316726,1883.0374511888376,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J16_W2/output_1/pdbs/258.pdb,
179,0.0,16.0,3.0,0.3485481439295337,0.3485481439295337,2180.5084812551067,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J16_W3/output_3/pdbs/216.pdb,
180,0.0,16.0,4.0,0.3323833112139844,0.3323833112139844,3513.716659003844,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J16_W4/output_3/pdbs/140.pdb,
181,0.0,16.0,5.0,0.3412416207610166,0.3412416207610166,34060.86061319744,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J16_W5/output_4/pdbs/192.pdb,
182,0.0,16.0,6.0,0.4434841177396808,0.4434841177396808,253763.5150196268,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J16_W6/output_3/pdbs/10.pdb,
183,0.0,16.0,7.0,0.462272890703984,0.462272890703984,571495.258229144,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J16_W7/output_2/pdbs/10.pdb,
184,0.0,16.0,8.0,0.4681661397496698,0.4681661397496698,1865029.888014889,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J16_W8/output_2/pdbs/20.pdb,
185,0.0,16.0,9.0,0.4738574675733545,0.4738574675733545,927105.2389532292,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J16_W9/output_2/pdbs/10.pdb,
186,0.0,16.0,10.0,0.4743277688371363,0.4743277688371363,1054068.5828593003,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J16_W10/output_2/pdbs/10.pdb,
187,0.0,17.0,0.0,0.4171804566098704,0.4171804566098704,1997.4920012029413,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J17_W0/output_4/pdbs/256.pdb,0.4471409314730998
188,0.0,17.0,1.0,0.3653923795568969,0.3653923795568969,1853.824079255904,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J17_W1/output_3/pdbs/268.pdb,0.3800550594232942
189,0.0,17.0,2.0,0.3189712478325619,0.3189712478325619,2113.6627263093123,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J17_W2/output_2/pdbs/130.pdb,0.3340918729032432
190,0.0,17.0,3.0,0.2942239854526655,0.2942239854526655,3317.112383330389,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J17_W3/output_1/pdbs/264.pdb,0.2947112720263821
191,0.0,17.0,4.0,0.2865703364800377,0.2865703364800377,9735.69310356283,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J17_W4/output_4/pdbs/172.pdb,0.2877466189138352
192,0.0,17.0,5.0,0.277568797111474,0.277568797111474,350634.5927175738,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J17_W5/output_4/pdbs/32.pdb,0.3297203838654318
193,0.0,17.0,6.0,0.2926264428630475,0.2926264428630475,1611430.1089376423,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J17_W6/output_4/pdbs/27.pdb,0.451996403253935
194,0.0,17.0,7.0,0.3218052814886076,0.3218052814886076,1887888.282924422,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J17_W7/output_2/pdbs/16.pdb,0.4695870943886331
195,0.0,17.0,8.0,0.3384061433885585,0.3384061433885585,1301618684.3623514,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J17_W8/output_0/pdbs/18.pdb,0.4874325624282845
196,0.0,17.0,9.0,0.3503809808586999,0.3503809808586999,15477712246.448694,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J17_W9/output_3/pdbs/17.pdb,0.4910936527637407
197,0.0,17.0,10.0,0.337566281029052,0.337566281029052,2.378825557203467e+33,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J17_W10/output_1/pdbs/128.pdb,0.5019989981186364
198,0.0,18.0,0.0,0.4778957700732077,0.4778957700732077,1891.2494609953335,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J18_W0/output_4/pdbs/79.pdb,
199,0.0,18.0,1.0,0.4555627814987009,0.4555627814987009,2071.765969645334,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J18_W1/output_0/pdbs/253.pdb,
200,0.0,18.0,2.0,0.3865378681512059,0.3865378681512059,1851.4516665675333,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J18_W2/output_0/pdbs/266.pdb,
201,0.0,18.0,3.0,0.3112591654027123,0.3112591654027123,2307.8518640057164,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J18_W3/output_1/pdbs/243.pdb,
202,0.0,18.0,4.0,0.2722141979941503,0.2722141979941503,4125.341316002228,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J18_W4/output_3/pdbs/261.pdb,
203,0.0,18.0,5.0,0.2445000391352023,0.2445000391352023,32102.2956943216,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J18_W5/output_2/pdbs/284.pdb,
204,0.0,18.0,6.0,0.4508958602997143,0.4508958602997143,1129666.1384420174,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J18_W6/output_0/pdbs/28.pdb,
205,0.0,18.0,7.0,0.4646765850802765,0.4646765850802765,1583324.2538654725,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J18_W7/output_3/pdbs/24.pdb,
206,0.0,18.0,8.0,0.4714456845949609,0.4714456845949609,938545.0303177752,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J18_W8/output_0/pdbs/12.pdb,
207,0.0,18.0,9.0,0.468259702845633,0.468259702845633,839779.9704643122,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J18_W9/output_3/pdbs/10.pdb,
208,0.0,18.0,10.0,0.4751733277782718,0.4751733277782718,1009105.438918654,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J18_W10/output_4/pdbs/10.pdb,
209,0.0,19.0,0.0,0.4357645131976682,0.4357645131976682,1890.2522527903168,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J19_W0/output_3/pdbs/119.pdb,0.4531800435989908
210,0.0,19.0,1.0,0.3719909189319615,0.3719909189319615,1812.476387138713,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J19_W1/output_3/pdbs/230.pdb,0.3956184872109692
211,0.0,19.0,2.0,0.2919529375547485,0.2919529375547485,2253.498055242097,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J19_W2/output_2/pdbs/232.pdb,0.3026470746907004
212,0.0,19.0,3.0,0.2518655346375169,0.2518655346375169,3890.2551636001335,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J19_W3/output_0/pdbs/298.pdb,0.2614793794668075
213,0.0,19.0,4.0,0.2334144229918583,0.2334144229918583,11724.171739660176,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J19_W4/output_1/pdbs/262.pdb,0.2267829898488541
214,0.0,19.0,5.0,0.307323711236854,0.307323711236854,293847.742348451,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J19_W5/output_0/pdbs/291.pdb,0.3312965516901091
215,0.0,19.0,6.0,0.2995420390574199,0.2995420390574199,871187.0931214016,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J19_W6/output_1/pdbs/18.pdb,0.4493939331564394
216,0.0,19.0,7.0,0.302839912904553,0.302839912904553,3316271.8195636803,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J19_W7/output_0/pdbs/23.pdb,0.4793611158332543
217,0.0,19.0,8.0,0.3122421865802586,0.3122421865802586,25146867.06326594,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J19_W8/output_4/pdbs/23.pdb,0.4816215652061243
218,0.0,19.0,9.0,0.3206614150695458,0.3206614150695458,12217189.337171376,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J19_W9/output_0/pdbs/14.pdb,0.4888796051262978
219,0.0,19.0,10.0,0.3102678969892808,0.3102678969892808,1.027615100011972e+26,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J19_W10/output_0/pdbs/25.pdb,0.481125700723424
220,1.0,0.0,0.0,0.4668908810949994,0.4668908810949994,8885.245420548386,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J0_W0/output_0/pdbs/30.pdb,
221,1.0,0.0,1.0,0.4446542144128122,0.4446542144128122,8894.051738895867,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J0_W1/output_1/pdbs/26.pdb,
222,1.0,0.0,2.0,0.3793070997283649,0.3793070997283649,8809.657632100156,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J0_W2/output_1/pdbs/298.pdb,
223,1.0,0.0,3.0,0.3387233637433761,0.3387233637433761,8781.448933438369,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J0_W3/output_3/pdbs/240.pdb,
224,1.0,0.0,4.0,0.3054458318426452,0.3054458318426452,12290.167851733651,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J0_W4/output_3/pdbs/274.pdb,
225,1.0,0.0,5.0,0.2927154799387072,0.2927154799387072,57999.02771285254,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J0_W5/output_3/pdbs/289.pdb,
226,1.0,0.0,6.0,0.4313037394527273,0.4313037394527273,573299.1780206355,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J0_W6/output_0/pdbs/12.pdb,
227,1.0,0.0,7.0,0.443934298394805,0.443934298394805,1085567.6709637097,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J0_W7/output_0/pdbs/11.pdb,
228,1.0,0.0,8.0,0.4465477306439243,0.4465477306439243,1372036.3268849829,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J0_W8/output_0/pdbs/10.pdb,
229,1.0,0.0,9.0,0.4555844915580453,0.4555844915580453,1630290.5991112438,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J0_W9/output_1/pdbs/10.pdb,
230,1.0,0.0,10.0,0.4597445915911387,0.4597445915911387,1890551.3222287355,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J0_W10/output_0/pdbs/10.pdb,
231,1.0,1.0,0.0,0.4257379599162426,0.4257379599162426,9135.316657896394,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J1_W0/output_2/pdbs/156.pdb,0.4296073576805525
232,1.0,1.0,1.0,0.3577982863670636,0.3577982863670636,8986.31803164305,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J1_W1/output_3/pdbs/224.pdb,0.3636346961466644
233,1.0,1.0,2.0,0.2996591662151877,0.2996591662151877,9154.57031211005,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J1_W2/output_2/pdbs/273.pdb,0.3101391824056637
234,1.0,1.0,3.0,0.2548504609727321,0.2548504609727321,11668.790940999166,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J1_W3/output_1/pdbs/283.pdb,0.257089198828939
235,1.0,1.0,4.0,0.2396718044773416,0.2396718044773416,25937.969478978957,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J1_W4/output_3/pdbs/224.pdb,0.2367123632069037
236,1.0,1.0,5.0,0.198487213768731,0.198487213768731,320552.76473030593,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J1_W5/output_3/pdbs/299.pdb,0.2294581553407814
237,1.0,1.0,6.0,0.2629331688511629,0.2629331688511629,2050452.157501708,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J1_W6/output_0/pdbs/21.pdb,0.4011947341989541
238,1.0,1.0,7.0,0.2814604628177909,0.2814604628177909,12245201.236967131,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J1_W7/output_1/pdbs/31.pdb,0.4464083707817002
239,1.0,1.0,8.0,0.29964751988819,0.29964751988819,7.106401738325701e+18,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J1_W8/output_4/pdbs/62.pdb,0.4570502615536689
240,1.0,1.0,9.0,0.3128063669474163,0.3128063669474163,16310411.583972735,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J1_W9/output_4/pdbs/13.pdb,0.4725896226137606
241,1.0,1.0,10.0,0.3157019514161464,0.3157019514161464,350588410415611.2,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J1_W10/output_4/pdbs/16.pdb,0.4864477900619796
242,1.0,2.0,0.0,0.4801138177273031,0.4801138177273031,9266.589983178224,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J2_W0/output_4/pdbs/58.pdb,
243,1.0,2.0,1.0,0.4338288967718706,0.4338288967718706,8940.600480787256,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J2_W1/output_4/pdbs/292.pdb,
244,1.0,2.0,2.0,0.284346276338805,0.284346276338805,9495.128695370942,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J2_W2/output_3/pdbs/242.pdb,
245,1.0,2.0,3.0,0.2258614357614403,0.2258614357614403,11332.803445077998,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J2_W3/output_4/pdbs/265.pdb,
246,1.0,2.0,4.0,0.1738387833922804,0.1738387833922804,16760.56581515522,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J2_W4/output_4/pdbs/239.pdb,
247,1.0,2.0,5.0,0.2307392383088901,0.2307392383088901,46628.05918582741,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J2_W5/output_2/pdbs/296.pdb,
248,1.0,2.0,6.0,0.4659413561937865,0.4659413561937865,1900186.2795146052,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J2_W6/output_4/pdbs/21.pdb,
249,1.0,2.0,7.0,0.4877362141084372,0.4877362141084372,1006024.3832323848,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J2_W7/output_1/pdbs/11.pdb,
250,1.0,2.0,8.0,0.4910276367445556,0.4910276367445556,1246799.7279935747,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J2_W8/output_3/pdbs/11.pdb,
251,1.0,2.0,9.0,0.498372716805378,0.498372716805378,1996880.5671767264,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J2_W9/output_1/pdbs/11.pdb,
252,1.0,2.0,10.0,0.508793336076246,0.508793336076246,2717305.6848526923,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J2_W10/output_4/pdbs/10.pdb,
253,1.0,3.0,0.0,0.4330471220323216,0.4330471220323216,9288.72925332128,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J3_W0/output_0/pdbs/192.pdb,0.4162469510884909
254,1.0,3.0,1.0,0.2833664853342362,0.2833664853342362,9266.623313769727,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J3_W1/output_3/pdbs/251.pdb,0.2912347473343761
